City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yarada,IN,2021-07-29 21:58:26,17.65,83.2667,83.59,68,100,9.82
1,Cidreira,BR,2021-07-29 21:58:26,-30.1811,-50.2056,47.21,65,6,9.82
2,Airai,TL,2021-07-29 21:58:27,-8.9266,125.4092,56.98,54,49,2.91
3,Port Elizabeth,ZA,2021-07-29 21:58:27,-33.918,25.5701,52.11,93,40,6.91
4,Aldan,RU,2021-07-29 21:58:27,58.6031,125.3894,52.52,73,4,4.38
5,Avarua,CK,2021-07-29 21:58:27,-21.2078,-159.775,77.05,61,40,3.44
6,Kingaroy,AU,2021-07-29 21:58:28,-26.5333,151.8333,33.84,100,0,0.0
7,Hami,CN,2021-07-29 21:58:28,42.8,93.45,87.6,20,0,5.1
8,Ushuaia,AR,2021-07-29 21:58:28,-54.8,-68.3,44.26,42,20,18.41
9,Qaanaaq,GL,2021-07-29 21:58:29,77.484,-69.3632,39.43,91,99,7.4
10,Los Llanos De Aridane,ES,2021-07-29 21:58:29,28.6585,-17.9182,69.55,92,75,16.11
11,Berlevag,NO,2021-07-29 21:58:29,70.8578,29.0864,44.13,88,100,5.17
12,Aykhal,RU,2021-07-29 21:58:30,66.0,111.5,67.77,41,46,5.12
13,Punta Arenas,CL,2021-07-29 21:58:30,-53.15,-70.9167,41.11,75,0,14.97
14,Atuona,PF,2021-07-29 21:58:30,-9.8,-139.0333,77.27,78,17,13.96
15,Yellowknife,CA,2021-07-29 21:58:31,62.456,-114.3525,68.56,52,75,12.66
16,Kapit,MY,2021-07-29 21:58:31,2.0167,112.9333,73.81,100,100,1.97
17,Cape Town,ZA,2021-07-29 21:58:31,-33.9258,18.4232,55.11,91,20,6.91
18,Te Anau,NZ,2021-07-29 21:58:32,-45.4167,167.7167,45.88,89,100,1.39
19,Bluff,NZ,2021-07-29 21:58:32,-46.6,168.3333,42.8,76,93,6.8
20,Faya,SA,2021-07-29 21:54:22,18.3851,42.4509,69.91,63,62,1.32
21,San Gabriel,US,2021-07-29 21:58:32,34.0961,-118.1058,109.11,35,1,10.36
22,Hilo,US,2021-07-29 21:58:14,19.7297,-155.09,80.62,83,100,7.63
23,Marzuq,YE,2021-07-29 21:58:33,14.4,46.4667,77.94,67,97,6.58
24,Kourou,GF,2021-07-29 21:58:33,5.1552,-52.6478,83.1,82,7,4.76
25,Meulaboh,ID,2021-07-29 21:58:34,4.1363,96.1285,75.63,88,100,6.6
26,Svetlaya,RU,2021-07-29 21:58:34,46.5389,138.3297,72.72,84,73,4.81
27,Ilulissat,GL,2021-07-29 21:58:34,69.2167,-51.1,45.52,76,58,4.63
28,Osakarovka,KZ,2021-07-29 21:58:34,50.565,72.5692,54.77,76,6,6.13
29,Bubaque,GW,2021-07-29 21:58:35,11.2833,-15.8333,77.58,83,100,10.94
30,Tuktoyaktuk,CA,2021-07-29 21:58:35,69.4541,-133.0374,60.8,88,90,11.5
31,Jamestown,US,2021-07-29 21:57:18,42.097,-79.2353,78.44,69,20,12.66
32,Busselton,AU,2021-07-29 21:58:35,-33.65,115.3333,49.08,72,100,27.18
33,Clyde River,CA,2021-07-29 21:58:36,70.4692,-68.5914,41.23,93,75,13.8
34,Tepalcatepec,MX,2021-07-29 21:58:36,19.1833,-102.85,90.36,47,75,2.84
35,Kaitangata,NZ,2021-07-29 21:58:37,-46.2817,169.8464,49.93,82,84,6.15
36,East London,ZA,2021-07-29 21:58:37,-33.0153,27.9116,59.11,71,2,9.1
37,Aklavik,CA,2021-07-29 21:58:37,68.2191,-135.0107,69.8,56,75,3.44
38,Severo-Kurilsk,RU,2021-07-29 21:58:38,50.6789,156.125,60.06,96,91,3.98
39,Porto Novo,BJ,2021-07-29 21:58:36,6.4965,2.6036,78.62,80,90,6.08
40,Quatre Cocos,MU,2021-07-29 21:54:38,-20.2078,57.7625,68.11,80,68,20.11
41,Lahat,ID,2021-07-29 21:58:38,-3.8,103.5333,70.74,82,5,1.95
42,Itaituba,BR,2021-07-29 21:58:38,-4.2761,-55.9836,91.56,49,20,3.44
43,Vila Velha,BR,2021-07-29 21:58:39,-20.3297,-40.2925,67.95,68,75,14.97
44,Hobart,AU,2021-07-29 21:57:16,-42.8794,147.3294,47.26,79,75,1.01
45,Balaipungut,ID,2021-07-29 21:58:39,1.05,101.2833,72.97,94,100,1.7
46,Korla,CN,2021-07-29 21:58:39,41.7597,86.1469,88.97,22,35,19.71
47,Talnakh,RU,2021-07-29 21:58:40,69.4865,88.3972,59.34,80,99,3.09
48,Russell,US,2021-07-29 21:54:14,32.3502,-85.1999,94.78,48,1,4.61
49,Albany,US,2021-07-29 21:56:21,42.6001,-73.9662,70.66,85,100,5.61
50,Melendugno,IT,2021-07-29 21:58:40,40.2747,18.3368,87.46,40,0,5.08
51,Banda Aceh,ID,2021-07-29 21:58:40,5.5577,95.3222,81.3,75,100,13.6
52,Kapaa,US,2021-07-29 21:58:41,22.0752,-159.319,85.98,69,55,3.0
53,Akdepe,TM,2021-07-29 21:58:41,42.0551,59.3788,71.69,35,8,8.72
54,Karratha,AU,2021-07-29 21:58:42,-20.7377,116.8463,66.69,71,18,5.59
55,Barrow,US,2021-07-29 21:58:42,71.2906,-156.7887,51.82,87,90,4.61
56,Ariquemes,BR,2021-07-29 21:58:42,-9.9133,-63.0408,74.55,34,26,3.49
57,Hermanus,ZA,2021-07-29 21:58:42,-34.4187,19.2345,54.9,83,12,6.13
58,Rikitea,PF,2021-07-29 21:58:43,-23.1203,-134.9692,71.85,77,35,7.94
59,Puerto Princesa,PH,2021-07-29 21:58:43,9.7392,118.7353,79.52,80,97,2.35
60,Ostersund,SE,2021-07-29 21:58:43,63.1792,14.6357,59.61,94,0,3.44
61,Norman Wells,CA,2021-07-29 21:58:31,65.282,-126.8329,68.04,68,90,2.3
62,Bushehr,IR,2021-07-29 21:58:44,28.9684,50.8385,94.39,52,5,3.83
63,Hithadhoo,MV,2021-07-29 21:58:44,-0.6,73.0833,82.35,71,100,5.23
64,Atasu,KZ,2021-07-29 21:58:44,48.6814,71.6433,65.32,51,97,8.81
65,Prado,BR,2021-07-29 21:58:45,-17.3411,-39.2208,71.13,78,97,17.72
66,Vardo,NO,2021-07-29 21:58:45,70.3705,31.1107,41.2,86,100,2.86
67,Mataura,NZ,2021-07-29 21:58:45,-46.1927,168.8643,42.48,84,97,3.71
68,Bennington,US,2021-07-29 21:58:46,42.8781,-73.1968,69.93,92,100,7.47
69,Abu Samrah,SY,2021-07-29 21:58:46,35.3029,37.1841,78.85,45,0,10.83
70,Victoria,HK,2021-07-29 21:56:55,22.2855,114.1577,84.18,90,99,3.71
71,Ponta Do Sol,PT,2021-07-29 21:58:47,32.6667,-17.1,73.0,74,18,6.87
72,Awbari,LY,2021-07-29 21:58:47,26.5921,12.7805,85.98,17,0,8.43
73,Alekseyevsk,RU,2021-07-29 21:58:47,57.8406,108.3492,59.09,72,4,4.54
74,Vaini,TO,2021-07-29 21:58:24,-21.2,-175.2,75.36,78,20,9.22
75,Bambous Virieux,MU,2021-07-29 21:58:48,-20.3428,57.7575,68.25,83,75,11.5
76,Tocopilla,CL,2021-07-29 21:58:48,-22.092,-70.1979,67.32,59,40,9.15
77,Honningsvag,NO,2021-07-29 21:54:04,70.9821,25.9704,44.4,83,100,11.03
78,Yakhroma,RU,2021-07-29 21:58:49,56.3,37.4833,69.37,77,100,4.65
79,Kruisfontein,ZA,2021-07-29 21:58:49,-34.0033,24.7314,49.89,88,1,6.44
80,Bredasdorp,ZA,2021-07-29 21:58:49,-34.5322,20.0403,51.12,82,3,6.91
81,San Patricio,US,2021-07-29 21:58:50,28.017,-97.5169,93.54,46,59,14.83
82,Litovko,RU,2021-07-29 21:58:50,49.2361,135.1742,75.72,69,100,6.15
83,Olafsvik,IS,2021-07-29 21:58:50,64.8945,-23.7142,53.53,87,89,7.07
84,Caravelas,BR,2021-07-29 21:58:50,-17.7125,-39.2481,70.77,77,100,16.64
85,Butaritari,KI,2021-07-29 21:58:51,3.0707,172.7902,83.25,73,16,11.12
86,Kodiak,US,2021-07-29 21:58:51,57.79,-152.4072,55.8,75,92,5.53
87,Srednekolymsk,RU,2021-07-29 21:58:52,67.45,153.6833,42.31,65,23,9.13
88,Okha,RU,2021-07-29 21:58:52,53.5739,142.9478,61.05,99,100,4.25
89,Todos Santos,MX,2021-07-29 21:58:52,23.45,-110.2167,93.11,82,38,2.82
90,Ribeira Grande,PT,2021-07-29 21:58:42,38.5167,-28.7,71.01,86,5,11.03
91,Echirolles,FR,2021-07-29 21:58:53,45.1333,5.7167,73.09,79,68,1.92
92,Thompson,CA,2021-07-29 21:58:53,55.7435,-97.8558,73.56,33,40,3.44
93,Tuatapere,NZ,2021-07-29 21:58:54,-46.1333,167.6833,42.82,81,100,4.47
94,Sitka,US,2021-07-29 21:58:54,57.0531,-135.33,70.72,51,1,5.12
95,Khatanga,RU,2021-07-29 21:58:54,71.9667,102.5,69.19,64,1,11.18
96,Saldanha,ZA,2021-07-29 21:58:55,-33.0117,17.9442,46.45,87,0,6.53
97,Provideniya,RU,2021-07-29 21:58:50,64.3833,-173.3,50.11,87,40,11.18
98,Youhao,CN,2021-07-29 21:58:55,47.8667,128.8333,70.92,85,74,0.76
99,Cayenne,GF,2021-07-29 21:58:55,4.9333,-52.3333,83.08,78,75,1.01
100,New Norfolk,AU,2021-07-29 21:58:56,-42.7826,147.0587,46.92,80,100,3.78
101,Sucua,EC,2021-07-29 21:54:34,-2.4667,-78.1667,75.94,78,40,4.61
102,Padang,ID,2021-07-29 21:58:56,-0.9492,100.3543,69.85,80,100,2.89
103,Den Helder,NL,2021-07-29 21:58:56,52.9599,4.7593,64.38,83,68,15.01
104,Lavrentiya,RU,2021-07-29 21:58:57,65.5833,-171.0,47.1,79,77,12.19
105,Leshukonskoye,RU,2021-07-29 21:58:57,64.8989,45.7622,44.6,93,83,4.79
106,Codrington,AU,2021-07-29 21:58:56,-38.2667,141.9667,48.52,55,44,23.06
107,Ekhabi,RU,2021-07-29 21:58:58,53.5102,142.9671,61.81,99,100,3.47
108,Jumla,NP,2021-07-29 21:54:17,29.2747,82.1838,63.77,96,98,2.17
109,Maniitsoq,GL,2021-07-29 21:58:58,65.4167,-52.9,47.71,75,64,9.8
110,Carnarvon,AU,2021-07-29 21:58:59,-24.8667,113.6333,64.47,79,40,10.36
111,Leningradskiy,RU,2021-07-29 21:55:00,69.3833,178.4167,32.67,98,100,19.24
112,Pisco,PE,2021-07-29 21:58:59,-13.7,-76.2167,64.45,82,75,10.36
113,Iskateley,RU,2021-07-29 21:58:59,67.6803,53.1512,42.89,88,90,2.89
114,Koraput,IN,2021-07-29 21:59:00,18.8167,82.7167,67.64,96,100,10.69
115,Yuanping,CN,2021-07-29 21:59:00,38.7153,112.7575,66.04,87,3,1.3
116,Yar-Sale,RU,2021-07-29 21:59:01,66.8333,70.8333,47.57,98,97,12.28
117,Kavieng,PG,2021-07-29 21:59:01,-2.5744,150.7967,83.14,74,32,6.82
118,Ucluelet,CA,2021-07-29 21:58:04,48.9329,-125.5528,94.05,75,20,3.0
119,Mount Gambier,AU,2021-07-29 21:59:01,-37.8333,140.7667,49.91,57,90,17.27
120,Bambanglipuro,ID,2021-07-29 21:54:50,-7.95,110.2833,74.55,91,93,3.65
121,Chapleau,CA,2021-07-29 21:59:02,47.8405,-83.4034,62.69,82,75,11.5
122,Ahipara,NZ,2021-07-29 21:59:02,-35.1667,173.1667,59.4,83,100,13.18
123,Komsomolskiy,UZ,2021-07-29 21:59:03,40.4272,71.7189,86.72,16,85,11.5
124,Avera,US,2021-07-29 21:59:03,33.194,-82.5271,97.54,38,3,6.26
125,Acarau,BR,2021-07-29 21:59:03,-2.8856,-40.12,79.11,82,79,13.44
126,Lata,PT,2021-07-29 21:54:17,40.1629,-8.3327,63.05,97,0,2.46
127,Cabo San Lucas,MX,2021-07-29 21:54:52,22.8909,-109.9124,93.61,67,23,5.01
128,Rogers,US,2021-07-29 21:59:04,36.3668,-95.5836,99.16,73,9,1.99
129,Pierre,US,2021-07-29 21:59:04,44.3683,-100.351,91.06,59,74,3.0
130,Lasa,IT,2021-07-29 21:59:05,46.6166,10.7002,62.37,92,6,2.57
131,Dong Xoai,VN,2021-07-29 21:59:05,11.5333,106.9167,74.1,99,85,3.0
132,Natal,BR,2021-07-29 21:58:54,-5.795,-35.2094,79.45,78,20,11.5
133,Kavaratti,IN,2021-07-29 21:59:05,10.5669,72.642,82.17,77,100,15.9
134,Dekar,BW,2021-07-29 21:59:06,-21.5333,21.9333,52.23,31,0,7.31
135,Port Hardy,CA,2021-07-29 21:59:06,50.6996,-127.4199,64.58,88,20,5.75
136,Dikson,RU,2021-07-29 21:59:06,73.5069,80.5464,44.47,79,100,13.22
137,Tara,RU,2021-07-29 21:59:07,56.8944,74.371,49.86,75,79,7.07
138,Gazojak,TM,2021-07-29 21:59:07,41.1875,61.4036,76.46,22,0,11.01
139,Bethel,US,2021-07-29 21:59:08,41.3712,-73.414,73.49,90,100,1.01
